"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 05 07:21:59 GMT 2023","Sat Aug 05 07:22:01 GMT 2023","2502","Surefire suite","Surefire test","tests.PeoplePageTest","tests.PeoplePageTest","testCreateUserGoingFromPeoplePage","testCreateUserGoingFromPeoplePage","Verify that new user was created going from 'People' page"
"passed","Sat Aug 05 07:19:54 GMT 2023","Sat Aug 05 07:19:56 GMT 2023","2522","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testAddDescription","testAddDescription","The 'Description' can be added to the Multibranch Pipeline after clicking the 'Configure the project' link"
"passed","Sat Aug 05 07:27:40 GMT 2023","Sat Aug 05 07:27:42 GMT 2023","2429","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:22:28 GMT 2023","Sat Aug 05 07:22:30 GMT 2023","1556","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateMultiConfigurationProjectWithValidName","testCreateMultiConfigurationProjectWithValidName","Check if multi-configuration project can be created with valid name"
"passed","Sat Aug 05 07:15:35 GMT 2023","Sat Aug 05 07:15:39 GMT 2023","4781","Surefire suite","Surefire test","tests.OrganizationFolderTest","tests.OrganizationFolderTest","testMoveOrgFolderToFolder","testMoveOrgFolderToFolder","The Organization folder can be moved to folder"
"passed","Sat Aug 05 07:20:12 GMT 2023","Sat Aug 05 07:20:16 GMT 2023","3234","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testMoveMenuOptionIsAvailableWhenFolderIsCreated","testMoveMenuOptionIsAvailableWhenFolderIsCreated","Verify that the 'Move' button is available in the side menu for Multibranch Pipeline if the folder is present"
"unknown","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","9","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testBuildParametrizedProject","testBuildParametrizedProject","Verify Console Output contains Tests result 'BUILD SUCCESS' and Message: 'Finished: SUCCESS' if build parametrized project"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testDeleteListView","testDeleteListView",""
"passed","Sat Aug 05 07:15:54 GMT 2023","Sat Aug 05 07:15:57 GMT 2023","3395","Surefire suite","Surefire test","tests.HeaderComponentTest","tests.HeaderComponentTest","testCheckTheAppropriateSearchResult","testCheckTheAppropriateSearchResult","Verify that list of search results is not empty and contains expected search request"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProject","testRenameFreestyleProject","Verify if the list of projects' names on Dashboard contains expected Project name.Thus proving that the project renamed successfully."
"passed","Sat Aug 05 07:24:51 GMT 2023","Sat Aug 05 07:24:53 GMT 2023","1771","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testEnableProject","testEnableProject","Verify if the Project status icon displayed an expected status when 'Disable Project' option has been applied"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testViewHasListOfItems","testViewHasListOfItems",""
"passed","Sat Aug 05 07:28:29 GMT 2023","Sat Aug 05 07:28:33 GMT 2023","3341","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamedPipelineIsDisplayedInMyViews","testRenamedPipelineIsDisplayedInMyViews","Verify if renamed pipeline is displayed in 'My Views'"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testFreestyleProjectConfigureByDropdown","testFreestyleProjectConfigureByDropdown","Verify if 'Configure' menu in the Project dropdown menu on the Dashboard leads to 'Configuration' page"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"passed","Sat Aug 05 07:16:12 GMT 2023","Sat Aug 05 07:16:13 GMT 2023","741","Surefire suite","Surefire test","tests.HeaderComponentTest","tests.HeaderComponentTest","testUserDropdownMenuToOpenCredentialsUserPage","testUserDropdownMenuToOpenCredentialsUserPage","Verify if 'Credentials' link in the User dropdown menu leads to the expected page named as 'Credentials'"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","1","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testGlobalViewAddFilterBuildQueue","testGlobalViewAddFilterBuildQueue",""
"passed","Sat Aug 05 07:20:10 GMT 2023","Sat Aug 05 07:20:11 GMT 2023","1527","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testEnableMultiBranchPipeline","testEnableMultiBranchPipeline","Verify that the 'Multibranch Pipeline' can be enable"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testNoBuildFreestyleProjectChanges","testNoBuildFreestyleProjectChanges","Verify if Changes Builds Page contains expected text"
"passed","Sat Aug 05 07:23:00 GMT 2023","Sat Aug 05 07:23:00 GMT 2023","329","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:16:46 GMT 2023","Sat Aug 05 07:16:49 GMT 2023","3114","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testMultiConfigurationProjectDisable","testMultiConfigurationProjectDisable",""
"passed","Sat Aug 05 07:22:22 GMT 2023","Sat Aug 05 07:22:22 GMT 2023","720","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateFreestyleProjectWithSpacesInsteadOfName","testCreateFreestyleProjectWithSpacesInsteadOfName","Check if a new freestyle project with only spaces in name can be created"
"passed","Sat Aug 05 07:20:01 GMT 2023","Sat Aug 05 07:20:04 GMT 2023","2817","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testChangeProjectIcon","testChangeProjectIcon","Verify that project icon can be changed"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:25:03 GMT 2023","Sat Aug 05 07:25:05 GMT 2023","1753","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:22:30 GMT 2023","Sat Aug 05 07:22:32 GMT 2023","1341","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateMultibranchPipeline","testCreateMultibranchPipeline","Check if a new multibranch pipeline can be created"
"passed","Sat Aug 05 07:28:03 GMT 2023","Sat Aug 05 07:28:05 GMT 2023","2423","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testDeleteFreestyleProject","testDeleteFreestyleProject","Verify deletion of the project using side menu"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testCreateViews","testCreateViews","Verify that Multibranch Pipeline contains expected Views : Global View, List View, My View"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testListViewSideMenu","testListViewSideMenu",""
"broken","Sat Aug 05 07:16:58 GMT 2023","Sat Aug 05 07:17:04 GMT 2023","5409","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testMultiConfigurationProjectEnable","testMultiConfigurationProjectEnable",""
"passed","Sat Aug 05 07:24:45 GMT 2023","Sat Aug 05 07:24:47 GMT 2023","2084","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:21:13 GMT 2023","Sat Aug 05 07:21:15 GMT 2023","1957","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testDeleteFreestyleProjectInFolder","testDeleteFreestyleProjectInFolder","Verify the ability to delete 'Freestyle Project' from the folder"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","1","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testCheckFieldsDaysAndMaxNumberOfBuildsToKeepInConfigure","testCheckFieldsDaysAndMaxNumberOfBuildsToKeepInConfigure","Verify if 'Days to keep builds' and 'Max # of builds to keep' settings of 'Discard old builds' are displayed upon saved"
"passed","Sat Aug 05 07:26:23 GMT 2023","Sat Aug 05 07:26:23 GMT 2023","472","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testNewFullNameAfterReLogging","testNewFullNameAfterReLogging","Verify that the user, after logging out of the session, in which changing of the FullName have been made, is able to see the 'new FullName' in the header when logging in again"
"passed","Sat Aug 05 07:26:32 GMT 2023","Sat Aug 05 07:26:35 GMT 2023","2843","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testAddDescriptionInExistPipeline","testAddDescriptionInExistPipeline","Verify the description for Pipeline project on the Pipeline page is displayed if add description to existing project"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:27:56 GMT 2023","Sat Aug 05 07:27:59 GMT 2023","2440","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:24:09 GMT 2023","Sat Aug 05 07:24:11 GMT 2023","1659","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCheckIconSize","testCheckIconSize","The 'Jenkins Credentials Provider' icon is reduced in size when the 'S' button is pressed"
"passed","Sat Aug 05 07:28:06 GMT 2023","Sat Aug 05 07:28:09 GMT 2023","2550","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:28:33 GMT 2023","Sat Aug 05 07:28:45 GMT 2023","11563","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testWarningMessageIsDisappeared","testWarningMessageIsDisappeared","Verify if the warning message disappears when 'Name' field of 'Maven section' is filled in and 'Apply' button is clicked"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:23:10 GMT 2023","Sat Aug 05 07:23:10 GMT 2023","335","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:17:58 GMT 2023","Sat Aug 05 07:18:12 GMT 2023","13974","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testSetContentInThreeBuildStepsBuildStatusOnGitHubCommitSaved","testSetContentInThreeBuildStepsBuildStatusOnGitHubCommitSaved",""
"passed","Sat Aug 05 07:21:20 GMT 2023","Sat Aug 05 07:21:22 GMT 2023","2502","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testCreateMultibranchPipelineProjectInFolder","testCreateMultibranchPipelineProjectInFolder","Confirm that the 'Multibranch Pipeline' project was successfully created within the folder"
"passed","Sat Aug 05 07:23:56 GMT 2023","Sat Aug 05 07:24:08 GMT 2023","11720","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testChangeDefaultView","testChangeDefaultView","Change default view on 'Jenkins Configure System' page and verify that Default view is changed on the dashboard"
"passed","Sat Aug 05 07:26:49 GMT 2023","Sat Aug 05 07:27:05 GMT 2023","16024","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testConfigureProjectToBeBuiltAfterBuildingOtherProject","testConfigureProjectToBeBuiltAfterBuildingOtherProject","Configure project to be automatically built after successful building of the other project"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","1","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"passed","Sat Aug 05 07:29:20 GMT 2023","Sat Aug 05 07:29:47 GMT 2023","27629","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testListViewCheckEveryAddColumnItem","testListViewCheckEveryAddColumnItem",""
"passed","Sat Aug 05 07:24:23 GMT 2023","Sat Aug 05 07:24:25 GMT 2023","2264","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUser","testCreateUser","Create user going from 'Manage Users' page with valid data and verify that new user is created and is displayed on the 'Manage users' page"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","1","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testUnsavedChangesJavascriptAlert","testUnsavedChangesJavascriptAlert",""
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testListViewAddRegexFilterJobNamesContainingNine","testListViewAddRegexFilterJobNamesContainingNine",""
"passed","Sat Aug 05 07:28:10 GMT 2023","Sat Aug 05 07:28:12 GMT 2023","2622","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:27:46 GMT 2023","Sat Aug 05 07:27:49 GMT 2023","2350","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:25:14 GMT 2023","Sat Aug 05 07:25:16 GMT 2023","1988","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:22:15 GMT 2023","Sat Aug 05 07:22:16 GMT 2023","668","Surefire suite","Surefire test","tests.UserProfileTest","tests.UserProfileTest","testUserProfilePreviewDescription","testUserProfilePreviewDescription","Verify if description text is the same as expected after clicking 'Preview' link on the Status User Page"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"passed","Sat Aug 05 07:28:46 GMT 2023","Sat Aug 05 07:28:55 GMT 2023","8856","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testAddAllItemsToListView","testAddAllItemsToListView",""
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testEditViewDeleteDescription","testEditViewDeleteDescription",""
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","1","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testViewFreestyleProjectPage","testViewFreestyleProjectPage","Verify if Project name link on the Dashboard forwards to appropriate Project page"
"passed","Sat Aug 05 07:15:24 GMT 2023","Sat Aug 05 07:15:28 GMT 2023","4355","Surefire suite","Surefire test","tests.OrganizationFolderTest","tests.OrganizationFolderTest","testCheckChildHealthMetrics","testCheckChildHealthMetrics","The child health metrics can be added to Organization folder"
"passed","Sat Aug 05 07:28:20 GMT 2023","Sat Aug 05 07:28:22 GMT 2023","2174","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:25:00 GMT 2023","Sat Aug 05 07:25:02 GMT 2023","1944","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","1","Surefire suite","Surefire test","runner.order.OrderForTestsTest","runner.order.OrderForTestsTest","orderMethodsForkDownDepTest","orderMethodsForkDownDepTest",""
"passed","Sat Aug 05 07:28:58 GMT 2023","Sat Aug 05 07:29:04 GMT 2023","6108","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testAddJobsToListView","testAddJobsToListView","Verify that created List Views contains added jobs:Freestyle Poject and Pipeline"
"passed","Sat Aug 05 07:23:36 GMT 2023","Sat Aug 05 07:23:39 GMT 2023","2569","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateOrgFolderWithExistingName","testCreateOrgFolderWithExistingName","Verify that organization folder can be created with name, that is a name of other existing project"
"passed","Sat Aug 05 07:26:42 GMT 2023","Sat Aug 05 07:26:48 GMT 2023","5812","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testBuildNewPipelineSuccess","testBuildNewPipelineSuccess","Verify pipeline status is 'Success' if build with sample 'Hello World'"
"passed","Sat Aug 05 07:17:08 GMT 2023","Sat Aug 05 07:17:08 GMT 2023","680","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testEnableMultiConfigurationProject","testEnableMultiConfigurationProject",""
"passed","Sat Aug 05 07:20:17 GMT 2023","Sat Aug 05 07:20:19 GMT 2023","1831","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testMoveMenuOptionIsNotAvailable","testMoveMenuOptionIsNotAvailable","Verify that the 'Move' button isn't available in the side menu for Multibranch Pipeline if the folder isn't present"
"passed","Sat Aug 05 07:22:07 GMT 2023","Sat Aug 05 07:22:08 GMT 2023","635","Surefire suite","Surefire test","tests.PeoplePageTest","tests.PeoplePageTest","testPeoplePageContent","testPeoplePageContent","Checking for the presence of required elements on the page: header, footer, buttons"
"passed","Sat Aug 05 07:18:22 GMT 2023","Sat Aug 05 07:18:23 GMT 2023","1225","Surefire suite","Surefire test","tests.FooterComponentTest","tests.FooterComponentTest","testFooterLinkJenkinsRedirectToPage","testFooterLinkJenkinsRedirectToPage","Verification that the link redirect to the 'https://www.jenkins.io/'"
"passed","Sat Aug 05 07:16:02 GMT 2023","Sat Aug 05 07:16:03 GMT 2023","589","Surefire suite","Surefire test","tests.HeaderComponentTest","tests.HeaderComponentTest","testLogoHeadIconReloadMainPage","testLogoHeadIconReloadMainPage","Verify that 'Search' field value contains expected text {text} and clear after click on the Jenkins icon"
"passed","Sat Aug 05 07:25:48 GMT 2023","Sat Aug 05 07:25:52 GMT 2023","3374","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testDeleteUserGoingFromStatusUserPage","testDeleteUserGoingFromStatusUserPage","Delete user by 'Delete' on the side menu on the 'Status user' page and verify that deleted user is not displayed on the 'People' page"
"passed","Sat Aug 05 07:18:18 GMT 2023","Sat Aug 05 07:18:21 GMT 2023","2780","Surefire suite","Surefire test","tests.FooterComponentTest","tests.FooterComponentTest","testFooterLinkJenkinsIsClickable","testFooterLinkJenkinsIsClickable","Verification that the link redirect to the 'https://www.jenkins.io/'"
"passed","Sat Aug 05 07:22:23 GMT 2023","Sat Aug 05 07:22:25 GMT 2023","1540","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateMultiConfigurationProjectWithDescription","testCreateMultiConfigurationProjectWithDescription","Check if multi-configuration project can be created with description"
"passed","Sat Aug 05 07:23:47 GMT 2023","Sat Aug 05 07:23:49 GMT 2023","1534","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreatePipelineExistingNameError","testCreatePipelineExistingNameError","Check if pipeline job can be created with name, that is a name of already existing project"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testConfigureSourceCodeByGIT","testConfigureSourceCodeByGIT","Verify if project sourced by GitHub successfully built"
"passed","Sat Aug 05 07:22:58 GMT 2023","Sat Aug 05 07:22:59 GMT 2023","542","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:29:18 GMT 2023","Sat Aug 05 07:29:20 GMT 2023","1990","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testDeleteStatusColumn","testDeleteStatusColumn",""
"passed","Sat Aug 05 07:27:23 GMT 2023","Sat Aug 05 07:27:25 GMT 2023","2573","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:28:26 GMT 2023","Sat Aug 05 07:28:28 GMT 2023","2049","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineWithoutChangingName","testRenamePipelineWithoutChangingName","Verify 'Error' page is displayed and 'The new name is the same as the current name.' error message is displayed if Rename pipeline without changing name"
"passed","Sat Aug 05 07:28:56 GMT 2023","Sat Aug 05 07:28:56 GMT 2023","462","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testAddDescription","testAddDescription",""
"passed","Sat Aug 05 07:22:51 GMT 2023","Sat Aug 05 07:22:52 GMT 2023","503","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:25:35 GMT 2023","Sat Aug 05 07:25:39 GMT 2023","3663","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testDeleteUser","testDeleteUser","Delete user by 'delete user' icon in the table on the 'Manage users' page and verify that deleted user is not displayed on the 'Manage users' page"
"passed","Sat Aug 05 07:21:16 GMT 2023","Sat Aug 05 07:21:19 GMT 2023","3012","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder","Verify the ability to create a 'Multi-configuration project' in existed folder"
"passed","Sat Aug 05 07:18:29 GMT 2023","Sat Aug 05 07:18:30 GMT 2023","655","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testEditDescription","testEditDescription","Verify if expected description of the project has been updated"
"passed","Sat Aug 05 07:21:01 GMT 2023","Sat Aug 05 07:21:02 GMT 2023","899","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testRenameFolderWithDescription","testRenameFolderWithDescription","Verify the ability to rename a folder's name with a description"
"passed","Sat Aug 05 07:27:14 GMT 2023","Sat Aug 05 07:27:15 GMT 2023","598","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testEditPipelineDescription","testEditPipelineDescription","Verify the description for Pipeline project on the Pipeline page is displayed if edit description"
"passed","Sat Aug 05 07:24:32 GMT 2023","Sat Aug 05 07:24:34 GMT 2023","1754","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithEmptyName","testCreateUserWithEmptyName","Try to create user with empty name and verify that error message '"""" is prohibited as a username for security reasons.' appeared"
